"","Titulo","Autor","Editorial","Precio","Valoracion","Cant_coment","Cant_pag","Formato","Url"
"37","Harry potter y el prisionero de azkaban...","ROWLING, J.K.","SALAMANDRA",51840,0,0,360,"Tapa Dura","https://www.linio.cl/p/harry-potter-y-el-prisionero-de-azkaban-oo1gcq"
"38","LA COMUNIDAD SECRETA (LIBRO OSCURIDAD 2)...","Philip Pullman","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",12690,5,1,576,"Tapa Blanda","https://www.linio.cl/p/la-comunidad-secreta-libro-oscuridad-2--qdohgw"
"39","Mientras Yubooh duerme...","PAULINA PALACIOS",NA,11390,5,1,164,NA,"https://www.linio.cl/p/mientras-yubooh-duerme-oss1jo"
"40","Harry Potter Y La Orden Del Fenix (...",NA,NA,17990,4,6,NA,NA,"https://www.linio.cl/p/harry-potter-y-la-orden-del-fenix--onc9rc"
"41","A Dos Metros De Ti...","Rachael Lippincott","Penguin",9690,5,11,448,"Tapa Blanda","https://www.linio.cl/p/a-dos-metros-de-ti-rz0t1s"
"42","Libro Cuentos de buenas noches para niñ...","Elena Favilli","Planeta",19100,0,0,224,"Tapa Blanda","https://www.linio.cl/p/libro-cuentos-de-buenas-noches-para-nin-as-rebeldes-rz0z72"
"43","El Silmarillion...",NA,NA,10290,4,8,NA,NA,"https://www.linio.cl/p/el-silmarillion-qe7e1g"
"44","SAGA LOS ACELLERATI...","Eric Elfman y Neal Shusterman.","Empresa Editora Zig Zag SA",44390,5,1,200,"Tapa Dura","https://www.linio.cl/p/saga-los-acellerati-ondk2q"
"45","Harry Potter Y La Piedra Filosofal Debol...",NA,NA,11990,5,1,NA,NA,"https://www.linio.cl/p/harry-potter-y-la-piedra-filosofal-debolsillo-harry-pott-jrv0ec"
"46","Una Familia Anormal 3...","Lyna Vallejos","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",8390,5,3,112,"Tapa Blanda","https://www.linio.cl/p/una-familia-anormal-3-lfs881"
"47","ANA la de Avonlea...","Lucy Maud Montgomery",NA,14390,0,0,328,"Tapa Blanda","https://www.linio.cl/p/ana-la-de-avonlea-os73or"
"48","Tan linda y tan solita...","Josefa Araos y June García","Penguin Random House",9690,5,12,240,NA,"https://www.linio.cl/p/tan-linda-y-tan-solita-jov6l1"
"49","El Secreto Para Jóvenes...","Paul Harrington","URANO EDITORIAL",13690,0,0,192,NA,"https://www.linio.cl/p/el-secreto-para-jo-venes-lg2td3"
"50","Libro Balada De Pájaros Cantores Y Serp...","S.Collins","RBA Molino",23100,0,0,592,"Tapa Blanda","https://www.linio.cl/p/libro-balada-de-pa-jaros-cantores-y-serpientes-ylv4as"
"51","LA ULTIMA CARTA DE AMOR...","Moyes, Jojo","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",11490,0,0,560,"Tapa Blanda","https://www.linio.cl/p/la-ultima-carta-de-amor-qg67ew"
"52","Besos rojos (Chasing Red 2)...","Isabelle Ronin","Penguin Random House",10290,5,3,320,NA,"https://www.linio.cl/p/besos-rojos-chasing-red-2--n4qzrv"
"53","Harry Potter Y La Cámara Secreta-Gryffi...","J.K. Rowling","Salamandra Infantil",21100,5,1,352,"Tapa Dura","https://www.linio.cl/p/harry-potter-y-la-ca-mara-secreta-gryffindor-edicio-n-20-aniversario-onvr73"
"54","Saga Silence Hill...","Esther Sanz","Empresa Editora Zig Zag SA",18090,0,0,200,"Tapa Dura","https://www.linio.cl/p/saga-silence-hill-v9iy1u"
"55","El Niño Con El Pijama De Rayas...","John Boyne","Salamandra",12900,0,0,224,"Tapa Blanda","https://www.linio.cl/p/el-nin-o-con-el-pijama-de-rayas-jtjh80"
"56","Sueños De Dioses Y Monstruos (Hija De H...","Laini Taylor","Alfaguara",15000,0,0,616,"Tapa Blanda","https://www.linio.cl/p/suen-os-de-dioses-y-monstruos-hija-de-humo-y-hueso-3--tosun0"
"57","EL LIBRO QUE TU CEREBRO NO QUIERE LEER...","DAVID DEL ROSARIO","EDICIONES URANO S.A.",14390,5,1,216,"Tapa Blanda","https://www.linio.cl/p/el-libro-que-tu-cerebro-no-quiere-leer-lhehf2"
"58","LOS TUNELES DE HUESOS...","SCHWAB, VICTORIA","EDICIONES URANO S.A.",11490,5,1,256,"Tapa Blanda","https://www.linio.cl/p/los-tuneles-de-huesos-qetnok"
"59","Harry potter y la piedra filosofal...","ROWLING, J.K.","SALAMANDRA",43200,0,0,256,"Tapa Dura","https://www.linio.cl/p/harry-potter-y-la-piedra-filosofal-jpfeve"
"60","Harry potter y la camara secreta...","ROWLING, J.K.","SALAMANDRA",46080,0,0,288,"Tapa Dura","https://www.linio.cl/p/harry-potter-y-la-camara-secreta-v9leq2"
"61","La Brújula Dorada. La Materia Oscura...","Philip Pullman","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",6790,5,2,400,"Tapa Blanda","https://www.linio.cl/p/la-bru-jula-dorada-la-materia-oscura-jr3bkk"
"62","BTS...","Adrian Besley","Roca Editorial",8390,5,18,224,"Tapa Blanda","https://www.linio.cl/p/bts-qeiq6c"
"63","Billie Eilish...",NA,NA,10890,5,1,NA,NA,"https://www.linio.cl/p/billie-eilish-vf4gmt"
"64","MINDF*CK...","Christopher Wylie","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",11490,5,2,336,"Tapa Blanda","https://www.linio.cl/p/mindf-ck-ykxll7"
"65","#Amiga date cuenta...","Plaqueta y Andonella","Planeta",11390,5,8,190,"Tapa Blanda","https://www.linio.cl/p/-amiga-date-cuenta-qbj8kp"
"66","Harry Potter Y El Prisionero De Azk...",NA,NA,13990,2,4,NA,NA,"https://www.linio.cl/p/harry-potter-y-el-prisionero-de-azk-ldd5zr"
"67","La Villa De Las Telas...",NA,"Grijalbo",13990,5,7,NA,NA,"https://www.linio.cl/p/la-villa-de-las-telas-os40mn"
"68","TENIA QUE PASAR...","Yoon, David; Yoon, David",NA,10890,5,1,NA,NA,"https://www.linio.cl/p/tenia-que-pasar-lczcxq"
"69","Wigetta Viegetta y Babyrex...","VEGETTA777  WILLYREX","Editorial Planeta Chilena SA",16190,5,1,224,"Tapa Dura","https://www.linio.cl/p/wigetta-viegetta-y-babyrex-n2ligt"
"70","Los Compas escapan de la prisión...","El Trollino , Mikecrack , Timba VK","Editorial Planeta Chilena SA",10790,5,23,244,"Tapa Blanda","https://www.linio.cl/p/los-compas-escapan-de-la-prisio-n-qfp90m"
"71","Tres promesas...","Lesslie Polinesia","montena ",22000,0,0,248,"Tapa Blanda","https://www.linio.cl/p/tres-promesas-oozuu2"
"72","Que nadie te quite tus sueños - Autogra...","Ignacia Antonia","Montena",9690,3,9,144,"Tapa Blanda","https://www.linio.cl/p/que-nadie-te-quite-tus-suen-os-autografiado-por-autor-opyuu4"
"73","Lulú Quiere Ser Presidenta...","Josefa Araos / June García","Montena",8390,5,2,104,NA,"https://www.linio.cl/p/lulu-quiere-ser-presidenta-orm19e"
"74","La Tierra De Las Historias 3. La Adverte...","Chris Colfer",NA,5390,5,1,504,NA,"https://www.linio.cl/p/la-tierra-de-las-historias-3-la-advertencia-de-los-grimm-orl9hm"
"75","El arte de ser normal - WILLIAMSON, LISA...","WILLIAMSON, LISA","DESTINO INFANTIL",48816,0,0,416,"Tapa Blanda","https://www.linio.cl/p/el-arte-de-ser-normal-williamson-lisa-ju79ku"
"76","COLOREA TUS PROPIAS POSTALES DEL VERANO...","JONES, REBECCA","DESTINO INFANTIL",34416,0,0,72,"Tapa Blanda","https://www.linio.cl/p/colorea-tus-propias-postales-del-verano-jones-rebecca-ormfuc"
"77","Regreso al Reino de la Fantasía - STILT...","STILTON,GERONIMO","DESTINO INFANTIL",57456,0,0,384,"Tapa Dura","https://www.linio.cl/p/regreso-al-reino-de-la-fantasi-a-stilton-geronimo-tnuqx4"
"78","El Mapa de los Días (El Hogar de Miss P...","Ramson Riggs","Penguin",6290,0,0,64,"Tapa Blanda","https://www.linio.cl/p/el-mapa-de-los-di-as-el-hogar-de-miss-peregrine--tmk5jk"
"79","RESISTENCIA DE LA REINA LA...","Rebecca Ross","EDICIONES URANO S.A.",14490,0,0,448,"Tapa Blanda","https://www.linio.cl/p/resistencia-de-la-reina-la-lhehes"
"80","Un Viejo Que Leía Novelas De Amor...","Luis Sepulveda","Tusquets",9900,0,0,135,"Tapa Blanda","https://www.linio.cl/p/un-viejo-que-lei-a-novelas-de-amor-jp7b9i"
"81","Libro El Cuaderno De Desafíos De Dash &...","R.Cohn;D.Levithan","Puck",20000,0,0,288,"Tapa Blanda","https://www.linio.cl/p/libro-el-cuaderno-de-desafi-os-de-dash-amp-amp-lily-928-n0i98k"
"82","Cuentos De Buenas Noches Para Niñas Reb...","E.Favilli","Planeta",21000,0,0,224,"Tapa Blanda","https://www.linio.cl/p/cuentos-de-buenas-noches-para-nin-as-rebeldes-100-tp0yyq"
"83","CORAZON DE UNA BRIDGERTON, EL (Bridgerto...","QUINN, JULIA",NA,12590,0,0,320,"Tapa Blanda","https://www.linio.cl/p/corazon-de-una-bridgerton-el-bridgerton-6--lelsc5"
"84","A SIR PHILLIP, CON AMOR (Bridgerton 5)...","QUINN, JULIA",NA,12590,0,0,288,"Tapa Blanda","https://www.linio.cl/p/a-sir-phillip-con-amor-bridgerton-5--toait1"
"85","Maravillosa Redención (Hermanos Maddox...","Jamie Mcguire","Suma",14000,5,1,348,"Tapa Blanda","https://www.linio.cl/p/maravillosa-redencio-n-hermanos-maddox-2--vajek7"
"86","La Invención De Hugo Cabret (TD)...","Selznick, Brian","SM",19900,5,1,534,"Tapa Dura","https://www.linio.cl/p/la-invencio-n-de-hugo-cabret-td--ve4hye"
"87","BTS. Demuestra Tu Nivel Fan...","Kate Hamilton","Roca",7900,0,0,96,"Tapa Blanda","https://www.linio.cl/p/bts-demuestra-tu-nivel-fan-qew584"
"88","Anoche en las trincheras...","Alberto Villarreal","Planeta",10590,0,0,184,"Tapa Blanda","https://www.linio.cl/p/anoche-en-las-trincheras-le2i0h"
"89","Aristóteles Y Dante Descubren Los Secre...","Benjamin Alire Sáenz","Planeta",13500,5,1,328,"Tapa Blanda","https://www.linio.cl/p/aristo-teles-y-dante-descubren-los-secretos-del-universo-vcxvzw"
"90","Las cronicas de Narnia 2: El leon, la br...","C. S. Lewis","Editorial Planeta Chilena SA",8390,5,1,280,"Tapa Blanda","https://www.linio.cl/p/las-cronicas-de-narnia-2-el-leon-la-bruja-y-el-a-oq9m7d"
"91","El extranjero 124pp...","Albert Camus","Editorial Planeta Chilena SA",7090,5,1,128,"Tapa Blanda","https://www.linio.cl/p/el-extranjero-124pp-wzyco9"
"92","El Ultimo Adios Penguin Rh Novelas....",NA,NA,13990,0,0,NA,NA,"https://www.linio.cl/p/el-ultimo-adios-penguin-rh-novelas-tpffxd"
"93","El Diablo a Todas Horas...",NA,NA,14490,0,0,NA,NA,"https://www.linio.cl/p/el-diablo-a-todas-horas-s0hgsm"
"94","Equipo Tekendo en el reino de cucharalia...","TEKENDO","Editorial Planeta Chilena SA",10790,5,1,192,"Tapa Blanda","https://www.linio.cl/p/equipo-tekendo-en-el-reino-de-cucharalia-qdo7gd"
"95","Despedida (Medianoche 3)...","Claudia Gray","Montena",13000,5,2,336,"Tapa Blanda","https://www.linio.cl/p/despedida-medianoche-3--wyn2je"
"96","Libro La Llave Negra -...","Amy Ewig","Editorial VRYA",12500,5,1,328,"Tapa Blanda","https://www.linio.cl/p/libro-la-llave-negra--ospslq"
"97","El Mundo Azul Ama Tu Caos...","Albert Espinosa","Grijalbo",11000,5,3,216,"Tapa Blanda","https://www.linio.cl/p/el-mundo-azul-ama-tu-caos-qaqfk2"
"98","Garfield 2014-2016 nº 19...","Jim Davis","Editorial Planeta Chilena SA",13790,3,1,328,"Tapa Blanda","https://www.linio.cl/p/garfield-2014-2016-no-19-jpxwu1"
"99","Scarlets...",NA,NA,3290,5,3,NA,"Tapa Blanda","https://www.linio.cl/p/scarlets-rzwqqc"
"100","Crepúsculo: Décimo Aniversario / Vida...","Stephanie Meyer","Alfaguara Juvenil",15690,0,0,NA,NA,"https://www.linio.cl/p/crepu-sculo-de-cimo-aniversario-vida-y-muerte-s2cd2l"
"101","Prueba de Fuego - Maze Runner 2. Edició...","James Dashner","V&R",8590,5,3,368,NA,"https://www.linio.cl/p/prueba-de-fuego-maze-runner-2-edicio-n-especial-tr0vrp"
"102","Luisa 1912...","Daniela Viviani","PLANETA",10790,0,0,308,"Tapa Blanda","https://www.linio.cl/p/luisa-1912-qayfbz"
"103","Harry Potter Y El Misterio Del Príncipe...","J.K.Rowling","Salamandra Bolsillo",18100,5,1,608,"Tapa Blanda","https://www.linio.cl/p/harry-potter-y-el-misterio-del-pri-ncipe-wylod5"
"104","El Libro de las Chicas Audaces...","Emma Wonder","Empresa Editora Zig Zag SA",3590,0,0,167,"Tapa Dura","https://www.linio.cl/p/el-libro-de-las-chicas-audaces-joy5u1"
"105","Que nos Hace Humanos...","Jeff Garvin","Empresa Editora Zig Zag SA",5590,5,1,408,NA,"https://www.linio.cl/p/que-nos-hace-humanos-lhu5hw"
"106","Wigetta y El Antidoto Secreto...",NA,NA,13990,0,0,NA,NA,"https://www.linio.cl/p/wigetta-y-el-antidoto-secreto-n51soq"
"107","Descorchados 2020 Editorial Planeta...",NA,NA,18990,0,0,NA,NA,"https://www.linio.cl/p/descorchados-2020-editorial-planeta-x29vlq"
"108","Este Libro Te Quiere...","PewDiePie","Editorial Planeta Chilena",3990,0,0,280,NA,"https://www.linio.cl/p/este-libro-te-quiere-jt6fan"
"109","Alguien Tiene Un Secreto...","Karen McManus","Penguin Random House",10890,0,0,368,"Tapa Blanda","https://www.linio.cl/p/alguien-tiene-un-secreto-oqdax2"
"110","En Las Montañas De La Locura (Clásicos...",NA,NA,11990,0,0,NA,NA,"https://www.linio.cl/p/en-las-montan-as-de-la-locura-cla-sicos-zigzag-grandes-cla-sicos-jtga6v"
"111","Y Todo Arde Zigzag Literatura Juvenil...",NA,NA,13990,0,0,NA,NA,"https://www.linio.cl/p/y-todo-arde-zigzag-literatura-juvenil-leltzv"
"112","Horacio Quiroga Cuentos Esenciales Zigza...",NA,NA,9990,5,1,NA,NA,"https://www.linio.cl/p/horacio-quiroga-cuentos-esenciales-zigzag-literatura-oqa03x"
"113","La Zona Roja...","Silvia Vecchini","EMPRESA EDITORA ZIGZAG S.A",9090,0,0,144,"Tapa Blanda","https://www.linio.cl/p/la-zona-roja-qc3ool"
"114","Arboles Zigzag Biografías...",NA,NA,16990,0,0,NA,NA,"https://www.linio.cl/p/arboles-zigzag-biografi-as-s1y2dn"
"115","Los Fantásticos Libros Voladores Del Sr...",NA,NA,10990,5,1,NA,NA,"https://www.linio.cl/p/los-fanta-sticos-libros-voladores-del-sr-morris-le-zigzag-vd0syf"
"116","Sanctum (Saga Asylum #2)...","Madeleine Roux","Vergara Y Riba Editoras",14000,0,0,344,"Tapa Blanda","https://www.linio.cl/p/sanctum-saga-asylum-2--rygg0y"
"117","Escape De Asylum (Asylum #0.5)...","Madeleine Roux","Vergara Y Riba Editoras",14000,5,1,339,"Tapa Blanda","https://www.linio.cl/p/escape-de-asylum-asylum-05--lcb21u"
"118","Catacomb (Saga Asylum #3)...","Madelaine Roux","Vergara Y Riba Editoras",14000,5,1,344,"Tapa Blanda","https://www.linio.cl/p/catacomb-saga-asylum-3--mzuejm"
"119","CUADROS FAMOSOS PARA COLOREAR - MEREDITH...","MEREDITH, SUSAN","USBORNE",20016,0,0,32,"Tapa Blanda","https://www.linio.cl/p/cuadros-famosos-para-colorear-meredith-susan-n2ask2"
"120","HIJO INFINITO EL...","SILVERA, ADAM","EDICIONES URANO S.A.",12590,0,0,320,"Tapa Blanda","https://www.linio.cl/p/hijo-infinito-el-lc1kyi"
"121","HORA DE BRILLAR...","Angie Thomas","EDICIONES URANO S.A.",11990,0,0,416,"Tapa Blanda","https://www.linio.cl/p/hora-de-brillar-tr37vy"
"122","ESCUELA DEL BIEN Y DEL MAL LA (Libro 3 -...","CHAINANI, SOMAN","EDICIONES URANO S.A.",12590,0,0,640,"Tapa Blanda","https://www.linio.cl/p/escuela-del-bien-y-del-mal-la-libro-3-el-ultimo-para-siempre--v99nx6"
"123","POET X...","ELISABETH ACEVEDO","EDICIONES URANO S.A.",11990,0,0,352,"Tapa Blanda","https://www.linio.cl/p/poet-x-x25wv8"
"124","ESCUELA DEL BIEN Y DEL MAL LA (Libro 2 -...","CHAINANI, SOMAN","EDICIONES URANO S.A.",10790,0,0,448,"Tapa Blanda","https://www.linio.cl/p/escuela-del-bien-y-del-mal-la-libro-2-un-mundo-sin-principes--ykccwq"
"125","DULCE DESPEDIDA...",NA,NA,15590,0,0,NA,NA,"https://www.linio.cl/p/dulce-despedida-tm9091"
"126","Libro Harry Potter Y Las Reliquias De La...","J K Rowling","Salamandra",23100,0,0,640,"Tapa Blanda","https://www.linio.cl/p/libro-harry-potter-y-las-reliquias-de-la-muerte-190-n0ilm6"
"127","Libro Los Compas Y El Diamantito Legenda...","El Trollino-Timba BK - Mikecrack","Martinez De Roca",17000,5,2,240,"Tapa Blanda","https://www.linio.cl/p/libro-los-compas-y-el-diamantito-legendario-ot1k4m"
"128","Libro Todo Es Mentira -551-...","E. Lockhart","Penguin Random House",12500,0,0,272,"Tapa Blanda","https://www.linio.cl/p/libro-todo-es-mentira-551--oswl58"
"129","Libro Alegría Y Sofía 2- Clase 7° B...","D.Thiers","Planeta Comic",12400,5,1,116,"Tapa Blanda","https://www.linio.cl/p/libro-alegri-a-y-sofi-a-2-clase-7-b-qg0zvk"
"130","Libro Cuentos De Buenas Noches Para Niñ...","E.Favilli; F.Cavallo","Planeta",20100,0,0,224,"Tapa Blanda","https://www.linio.cl/p/libro-cuentos-de-buenas-noches-para-nin-as-rebeldes-2-864--s12lm3"
"131","Aristóteles Y Dante Descubren Los Secre...","Benjamin Alire","Destino",16600,0,0,328,"Tapa Blanda","https://www.linio.cl/p/aristo-teles-y-dante-descubren-los-secretos-del-un-s3z69f"
"132","Libro Lady Pecas. Locuras Lejos De Casa...","Daniela Haack","Montena",10500,0,0,192,"Tapa Blanda","https://www.linio.cl/p/libro-lady-pecas-locuras-lejos-de-casa-129--wymyng"
"133","Los Viajes Secretos De Pascualina. La Ni...","Miguel Ferrara / Francisca Solar","The Pink Fire",14990,5,1,296,"Tapa Blanda","https://www.linio.cl/p/los-viajes-secretos-de-pascualina-la-nin-a-del-sombrero-brujo-qei1h6"
"134","Festival De La Blasfemia...","Angel David Revilla (Dross)","Temas de Hoy",12900,0,0,162,"Tapa Dura","https://www.linio.cl/p/festival-de-la-blasfemia-jsxq0q"
"135","Con Cada Espacio De Mi Corazon...","David Montoya","Temas de Hoy",9900,0,0,216,"Tapa Blanda","https://www.linio.cl/p/con-cada-espacio-de-mi-corazon-qaxm1k"
"136","Rebelión...","Jorge Baradit","Sudamericana",6000,5,3,100,"Tapa Blanda","https://www.linio.cl/p/rebelio-n-ve5p40"
"137","Sofia no esta bien .Una Historia de Amor...","Macarena Atria","Suma de Letras",5390,5,1,240,NA,"https://www.linio.cl/p/sofia-no-esta-bien-una-historia-de-amor-oonvif"
"138","Te Regalaré Las Estrellas...","Jojo Mojes","Suma De Letras",16000,0,0,512,"Tapa Blanda","https://www.linio.cl/p/te-regalare-las-estrellas-qfjt3c"
"139","Todo, Todo ¿Es Cierto Que El Amor Lo Ca...","Nicola Yoon","SM",13900,0,0,320,"Tapa Blanda","https://www.linio.cl/p/todo-todo-es-cierto-que-el-amor-lo-cambia-todo--jsomvf"
"140","El Ejercito Negro 3 El Reino De La Luz...","Santiago García-Clairac","SM",16990,0,0,691,"Tapa Dura","https://www.linio.cl/p/el-ejercito-negro-3-el-reino-de-la-luz-jtbs7a"
"141","Tempus Fugit. Ladrones De Almas...","Javier Ruescas","SM",12900,0,0,296,"Tapa Blanda","https://www.linio.cl/p/tempus-fugit-ladrones-de-almas-ymt44p"
"142","La Guerra Que Salvo Mi Vida...","Kimberly Brubaker","Santillana",8900,0,0,320,"Tapa Blanda","https://www.linio.cl/p/la-guerra-que-salvo-mi-vida-n0bdny"
"143","El Chupacabras De Pirque...","Pepe Pelayo","Santillana",8900,0,0,152,"Tapa Blanda","https://www.linio.cl/p/el-chupacabras-de-pirque-tpdx4j"
